Name,Price,Change %,High,Low
Bitcoin,62629,-0.60992,64156,62473
Ethereum,1676.45,-0.15224,1712.73,1655.9
Tether,0.999444,0.02134,0.999628,0.999214
BNB,597.53,-0.36662,609.6,593.31
USDC,0.999665,-0.01019,1.0,0.999444
XRP,1.16,0.76812,1.18,1.14
Solana,66.25,-0.07617,67.92,65.41
TRON,0.323057,-1.19395,0.327531,0.320761
Figure Heloc,1.027,2.19418,1.033,1.005
Hyperliquid,61.91,0.39144,65.57,60.96
